DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.1371/journal.pone.0066119,Serum Immune-Related Proteins are Differentially Expressed during Hibernation in the American Black Bear,"Chow, Brian A.; Donahue, Seth W.; Vaughan, Michael R.; McConkey, Brendan; Vijayan, Mathilakath M.",PLOS ONE,PHYSIOLOGY; MULTIDISCIPLINARY SCIENCES,2013,14,OA 2013-2017.csv
10.3945/an.116.013474,Nutritional Considerations for Healthy Aging and Reduction in Age-Related Chronic Disease,"Shlisky, Julie; Bloom, David E.; Beaudreault, Amy R.; Tucker, Katherine L.; Keller, Heather H.",ADVANCES IN NUTRITION,NUTRITION & DIETETICS,2017,14,OA 2013-2017.csv
10.1186/s12942-015-0030-8,Identifying food deserts and swamps based on relative healthy food access: a spatio-temporal Bayesian approach,"Luan, Hui; Law, Jane; Quick, Matthew",INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,14,OA 2013-2017.csv
10.1080/17470218.2015.1094494,The drawing effect: Evidence for reliable and robust memory benefits in free recall,"Wammes, Jeffrey D.; Meade, Melissa E.; Fernandes, Myra A.",QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,"PSYCHOLOGY, EXPERIMENTAL; PSYCHOLOGY, BIOLOGICAL; PHYSIOLOGY; PSYCHOLOGY",2016,14,OA 2013-2017.csv
10.1093/ntr/ntu098,Switching Between Menthol and Nonmenthol Cigarettes: Findings From the US Cohort of the International Tobacco Control Four Country Survey,"Kasza, Karin A.; Hyland, Andrew J.; Bansal-Travers, Maansi; Vogl, Lisa M.; Chen, Jiping",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2014,14,OA 2013-2017.csv
10.5751/ES-05978-190101,The Chilika Lagoon Social-Ecological System: An Historical Analysis,"Nayak, Prateep K.",ECOLOGY AND SOCIETY,ECOLOGY; ENVIRONMENTAL STUDIES,2014,14,OA 2013-2017.csv
10.1063/1.4933265,Characterization of a multimode coplanar waveguide parametric amplifier,"Simoen, M.; Chang, C. W. S.; Krantz, P.; Bylander, Jonas; Wustmann, W.",JOURNAL OF APPLIED PHYSICS,"PHYSICS, APPLIED",2015,14,OA 2013-2017.csv
10.3847/0004-637X/817/2/167,THE JCMT GOULD BELT SURVEY: A FIRST LOOK AT DENSE CORES IN ORION B,"Kirk, H.; Di Francesco, J.; Johnstone, D.; Duarte-Cabral, A.; Sadavoy, S.",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2016,14,OA 2013-2017.csv
10.1002/2014WR016552,Should hydraulic tomography data be interpreted using geostatistical inverse modeling? A laboratory sandbox investigation,"Illman, Walter A.; Berg, Steven J.; Zhao, Zhanfeng",WATER RESOURCES RESEARCH,ENVIRONMENTAL SCIENCES; WATER RESOURCES; LIMNOLOGY,2015,14,OA 2013-2017.csv
10.1523/JNEUROSCI.2421-13.2014,A Spiking Neural Integrator Model of the Adaptive Control of Action by the Medial Prefrontal Cortex,"Bekolay, Trevor; Laubach, Mark; Eliasmith, Chris",JOURNAL OF NEUROSCIENCE,NEUROSCIENCES,2014,14,OA 2013-2017.csv
10.1007/JHEP04(2014)119,Localization and real Jacobi forms,"Ashok, Sujay K.; Doroud, Nima; Troost, Jan",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2014,14,OA 2013-2017.csv
10.1103/PhysRevLett.119.261802,Asymptotically Safe Standard Model via Vectorlike Fermions,"Mann, R. B.; Meffe, J. R.; Sannino, F.; Steele, T. G.; Wang, Z. W.",PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY",2017,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1093/mnras/stv1518,High radio-frequency properties and variability of brightest cluster galaxies,"Hogan, M. T.; Edge, A. C.; Geach, J. E.; Grainge, K. J. B.; Hlavacek-Larrondo, J.",MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,ASTRONOMY & ASTROPHYSICS,2015,14,OA 2013-2017.csv
10.1002/2015JG003065,"Oxygen dynamics in a boreal lake responds to long-term changes in climate, ice phenology, and DOC inputs","Couture, Raoul-Marie; de Wit, Heleen A.; Tominaga, Koji; Kiuru, Petri; Markelov, Igor",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,"GEOSCIENCES, MULTIDISCIPLINARY; ENVIRONMENTAL SCIENCES",2015,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1073/pnas.1524160113,Perceptual learning modifies the functional specializations of visual cortical areas,"Chen, Nihong; Cai, Peng; Zhou, Tiangang; Thompson, Benjamin; Fang, Fang",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,NEUROSCIENCES; MULTIDISCIPLINARY SCIENCES,2016,14,OA 2013-2017.csv
10.1103/PhysRevLett.110.087205,Geometric-Phase Interference in a Mn-12 Single-Molecule Magnet with Fourfold Rotational Symmetry,"Adams, S. T.; da Silva Neto, E. H.; Datta, S.; Ware, J. F.; Lampropoulos, C.",PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY",2013,14,OA 2013-2017.csv
10.1093/mnras/stu1399,Real-space density profile reconstruction of stacked voids,"Pisani, A.; Lavaux, G.; Sutter, P. M.; Wandelt, B. D.",MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,ASTRONOMY & ASTROPHYSICS,2014,14,OA 2013-2017.csv
10.1039/c4ra06191h,Influence of crystal structure on the electrochemical performance of A-site-deficient Sr1-sNb0.1Co0.9O3-delta perovskite cathodes,"Zhu, Yinlong; Lin, YE; Shen, Xuan; Sunarso, Jaka; Zhou, Wei",RSC ADVANCES,"CHEMISTRY, MULTIDISCIPLINARY",2014,14,OA 2013-2017.csv
10.1214/EJP.v18-2201,Central limit theorems for Frechet means in the space of phylogenetic trees,"Barden, Dennis; Le, Huiling; Owen, Megan",ELECTRONIC JOURNAL OF PROBABILITY,STATISTICS & PROBABILITY,2013,14,OA 2013-2017.csv
10.1001/jamainternmed.2015.7792,Effect of Mailing Nicotine Patches on Tobacco Cessation Among Adult Smokers A Randomized Clinical Trial,"Cunningham, John A.; Kushnir, Vladyslav; Selby, Peter; Tyndale, Rachel F.; Zawertailo, Laurie",JAMA INTERNAL MEDICINE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; MEDICINE, GENERAL & INTERNAL",2016,14,OA 2013-2017.csv
10.1098/rsos.140465,The duality of spatial death-birth and birth-death processes and limitations of the isothermal theorem,"Kaveh, Kamran; Komarova, Natalia L.; Kohandel, Mohammad",ROYAL SOCIETY OPEN SCIENCE,BIOLOGY,2015,14,OA 2013-2017.csv
10.1007/s10552-015-0556-x,"Hookah use prevalence, predictors, and perceptions among Canadian youth: findings from the 2012/2013 Youth Smoking Survey","Minaker, Leia M.; Shuh, Alanna; Burkhalter, Robin J.; Manske, Steve R.",CANCER CAUSES & CONTROL,"ONCOLOGY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1093/mnras/stt1410,Do group dynamics play a role in the evolution of member galaxies?,"Hou, Annie; Parker, Laura C.; Balogh, Michael L.; Mcgee, Sean L.; Wilman, David J.",MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,ASTRONOMY & ASTROPHYSICS,2013,14,OA 2013-2017.csv
10.1080/17470919.2014.958616,Autistic traits influence gaze-oriented attention to happy but not fearful faces,"Lassalle, Amandine; Itier, Roxane J.",SOCIAL NEUROSCIENCE,PSYCHOLOGY; NEUROSCIENCES,2015,14,OA 2013-2017.csv
10.1093/heapro/dat031,Systematic review of population-based studies on the impact of images on UV attitudes and behaviours,"McWhirter, Jennifer E.; Hoffman-Goetz, Laurie",HEALTH PROMOTION INTERNATIONAL,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; HEALTH POLICY & SERVICES",2015,14,OA 2013-2017.csv
10.1103/PhysRevB.91.220506,Enhanced coherent oscillations in the superconducting state of underdoped YBa2Cu3O6+x induced via ultrafast terahertz excitation,"Dakovski, Georgi L.; Lee, Wei-Sheng; Hawthorn, David G.; Garner, Niklas; Bonn, Doug",PHYSICAL REVIEW B,"MATERIALS SCIENCE, MULTIDISCIPLINARY; PHYSICS, APPLIED; PHYSICS, CONDENSED MATTER",2015,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/j.scitotenv.2014.05.064,Sediment color tool for targeting arsenic-safe aquifers for the installation of shallow drinking water tubewells,"Hossain, Mohammed; Bhattacharya, Prosun; Frape, Shaun K.; Jacks, Gunnar; Islam, M. Mainul",SCIENCE OF THE TOTAL ENVIRONMENT,ENVIRONMENTAL SCIENCES,2014,14,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1088/1367-2630/17/1/013042,Accelerated randomized benchmarking,"Granade, Christopher; Ferrie, Christopher; Cory, D. G.",NEW JOURNAL OF PHYSICS,"PHYSICS, MULTIDISCIPLINARY",2015,14,OA 2013-2017.csv
10.5888/pcd10.120290,Bidi and Hookah Use Among Canadian Youth: Findings From the 2010 Canadian Youth Smoking Survey,"Czoli, Christine D.; Leatherdale, Scott T.; Rynard, Vicki",PREVENTING CHRONIC DISEASE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2013,14,OA 2013-2017.csv
10.1371/journal.pone.0083898,A Large-Scale Allosteric Transition in Cytochrome P450 3A4 Revealed by Luminescence Resonance Energy Transfer (LRET),"Sineva, Elena V.; Rumfeldt, Jessica A. O.; Halpert, James R.; Davydov, Dmitri R.",PLOS ONE,BIOCHEMISTRY & MOLECULAR BIOLOGY; MULTIDISCIPLINARY SCIENCES,2013,14,OA 2013-2017.csv
10.1016/j.physletb.2016.04.041,Black hole thermodynamics in MOdified Gravity (MOG),"Mureika, Jonas R.; Moffat, John W.; Faizal, Mir",PHYSICS LETTERS B,"PHYSICS, NUCLEAR; PHYSICS, PARTICLES & FIELDS; ASTRONOMY & ASTROPHYSICS",2016,14,OA 2013-2017.csv
10.1088/1367-2630/16/11/113001,"Quantumness of correlations, quantumness of ensembles and quantum data hiding","Piani, M.; Narasimhachar, V.; Calsamiglia, J.",NEW JOURNAL OF PHYSICS,"PHYSICS, MULTIDISCIPLINARY",2014,14,OA 2013-2017.csv
10.24095/hpcdp.35.3.01,Knowledge to action for solving complex problems: insights from a review of nine international cases,"Riley, B. L.; Robinson, K. L.; Gamble, J.; Finegood, D. T.; Sheppard, D.",HEALTH PROMOTION AND CHRONIC DISEASE PREVENTION IN CANADA-RESEARCH POLICY AND PRACTICE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,14,OA 2013-2017.csv
10.3945/jn.116.237271,The Use of Digital Images in 24-Hour Recalls May Lead to Less Misestimation of Portion Size Compared with Traditional Interviewer Administered Recalls,"Kirkpatrick, Sharon I.; Potischman, Nancy; Dodd, Kevin W.; Douglass, Deirdre; Zimmerman, Thea P.",JOURNAL OF NUTRITION,NUTRITION & DIETETICS,2016,13,OA 2013-2017.csv
10.1016/j.tcs.2014.04.016,Theory of atomata,"Brzozowski, Janusz; Tamm, Hellis",THEORETICAL COMPUTER SCIENCE,"COMPUTER SCIENCE, THEORY & METHODS",2014,13,OA 2013-2017.csv
10.1111/gfl.12003,"Fracture mineralization and fluid flow evolution: an example from OrdovicianDevonian carbonates, southwestern Ontario, Canada","Haeri-Ardakani, O.; Al-Aasm, I.; Coniglio, M.",GEOFLUIDS,GEOLOGY; GEOCHEMISTRY & GEOPHYSICS,2013,13,OA 2013-2017.csv
10.1038/srep19268,A True Metasurface Antenna,"El Badawe, Mohamed; Almoneef, Thamer S.; Ramahi, Omar M.",SCIENTIFIC REPORTS,"ENGINEERING, ELECTRICAL & ELECTRONIC; MULTIDISCIPLINARY SCIENCES",2016,13,OA 2013-2017.csv
10.1002/ijc.30259,Targeting cancer stem-like cells in glioblastoma and colorectal cancer through metabolic pathways,"Kahlert, U. D.; Mooney, S. M.; Natsumeda, M.; Steiger, H. -J.; Maciaczyk, J.",INTERNATIONAL JOURNAL OF CANCER,ONCOLOGY,2017,13,OA 2013-2017.csv
10.1371/journal.pone.0159245,"Does Reactance against Cigarette Warning Labels Matter? Warning Label Responses and Downstream Smoking Cessation amongst Adult Smokers in Australia, Canada, Mexico and the United States","Cho, Yoo Jin; Thrasher, James F.; Swayampakala, Kamala; Yong, Hua-Hie; McKeever, Robert",PLOS ONE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; MULTIDISCIPLINARY SCIENCES",2016,13,OA 2013-2017.csv
10.1136/tobaccocontrol-2013-051074,Cigarette tax avoidance and evasion: findings from the International Tobacco Control Policy Evaluation (ITC) Project,"Guindon, G. Emmanuel; Driezen, Pete; Chaloupka, Frank J.; Fong, Geoffrey T.",TOBACCO CONTROL,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2014,13,OA 2013-2017.csv
10.1038/srep46349,Radiomics-based Prognosis Analysis for Non-Small Cell Lung Cancer,"Zhang, Yucheng; Oikonomou, Anastasia; Wong, Alexander; Haider, Masoom A.; Khalvati, Farzad",SCIENTIFIC REPORTS,"MULTIDISCIPLINARY SCIENCES; RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",2017,13,OA 2013-2017.csv
10.1364/OE.24.011299,Intense THz Pulses with large ponderomotive potential generated from large aperture photoconductive antennas,"Ropagnol, X.; Khorasaninejad, M.; Raeiszadeh, M.; Safavi-Naeini, S.; Bouvier, M.",OPTICS EXPRESS,OPTICS,2016,13,OA 2013-2017.csv
10.1186/s12859-014-0435-6,Pollux: platform independent error correction of single and mixed genomes,"Marinier, Eric; Brown, Daniel G.; McConkey, Brendan J.",BMC BIOINFORMATICS,BIOTECHNOLOGY & APPLIED MICROBIOLOGY; BIOCHEMICAL RESEARCH METHODS; MATHEMATICAL & COMPUTATIONAL BIOLOGY,2015,13,OA 2013-2017.csv
10.1136/bmjopen-2013-004488,Facility versus unit level reporting of quality indicators in nursing homes when performance monitoring is the goal,"Norton, Peter G.; Murray, Michael; Doupe, Malcolm B.; Cummings, Greta G.; Poss, Jeff W.",BMJ OPEN,"MEDICINE, GENERAL & INTERNAL; HEALTH CARE SCIENCES & SERVICES",2014,13,OA 2013-2017.csv
10.3791/50374,A Method for Mouse Pancreatic Islet Isolation and Intracellular cAMP Determination,"Neuman, Joshua C.; Truchan, Nathan A.; Joseph, Jamie W.; Kimple, Michelle E.",JOVE-JOURNAL OF VISUALIZED EXPERIMENTS,MULTIDISCIPLINARY SCIENCES; ENDOCRINOLOGY & METABOLISM,2014,13,OA 2013-2017.csv
10.1088/0004-637X/790/2/137,IMPLICATIONS OF PLASMA BEAM INSTABILITIES FOR THE STATISTICS OF THE FERMI HARD GAMMA-RAY BLAZARS AND THE ORIGIN OF THE EXTRAGALACTIC GAMMA-RAY BACKGROUND,"Broderick, Avery E.; Pfrommer, Christoph; Puchwein, Ewald; Chang, Philip",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2014,13,OA 2013-2017.csv
10.1158/1055-9965.EPI-13-0957,Reduced Nicotine Cigarettes: Smoking Behavior and Biomarkers of Exposure among Smokers Not Intending to Quit,"Hammond, David; O'Connor, Richard J.",CANCER EPIDEMIOLOGY BIOMARKERS & PREVENTION,"ONCOLOGY; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2014,13,OA 2013-2017.csv
10.1617/s11527-017-1010-1,The steel-concrete interface,"Angst, Ueli M.; Geiker, Mette R.; Michel, Alexander; Gehlen, Christoph; Wong, Hong",MATERIALS AND STRUCTURES,"ENGINEERING, CIVIL; CONSTRUCTION & BUILDING TECHNOLOGY; MATERIALS SCIENCE, MULTIDISCIPLINARY",2017,13,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1136/bmjopen-2015-007971,E-cigarette use in Canada: prevalence and patterns of use in a regulated market,"Shiplo, Samantha; Czoli, Christine D.; Hammond, David",BMJ OPEN,"MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,13,OA 2013-2017.csv
10.1111/cogs.12100,"Intention, Emotion, and Action: A Neural Theory Based on Semantic Pointers","Schroeder, Tobias; Stewart, Terrence C.; Thagard, Paul",COGNITIVE SCIENCE,"PSYCHOLOGY, EXPERIMENTAL",2014,13,OA 2013-2017.csv
10.1016/j.ecoleng.2017.07.012,"Wetlands as large-scale nature-based solutions: Status and challenges for research, engineering and management","Thorslund, Josefin; Jarsjo, Jerker; Jaramillo, Fernando; Jawitz, James W.; Manzoni, Stefano",ECOLOGICAL ENGINEERING,"ENGINEERING, ENVIRONMENTAL; ENVIRONMENTAL SCIENCES; ECOLOGY",2017,13,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1364/OE.22.027750,Hierarchical structural control of visual properties in self-assembled photonic-plasmonic pigments,"Koay, Natalie; Burgess, Ian B.; Kay, Theresa M.; Nerger, Bryan A.; Miles-Rossouw, Malaika",OPTICS EXPRESS,OPTICS,2014,13,OA 2013-2017.csv
10.1038/ncomms12491,Intertidal resource use over millennia enhances forest productivity,"Trant, Andrew J.; Nijland, Wiebe; Hoffman, Kira M.; Mathews, Darcy L.; McLaren, Duncan",NATURE COMMUNICATIONS,MULTIDISCIPLINARY SCIENCES; ECOLOGY,2016,13,OA 2013-2017.csv
10.1103/PhysRevA.93.042302,Chiral quantum walks,"Lu, Dawei; Biamonte, Jacob D.; Li, Jun; Li, Hang; Johnson, Tomi H.",PHYSICAL REVIEW A,"OPTICS; PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",2016,13,OA 2013-2017.csv
10.1093/mnras/sts007,A deep Chandra observation of the active galactic nucleus outburst and merger in Hickson compact group 62,"Rafferty, D. A.; Birzan, L.; Nulsen, P. E. J.; McNamara, B. R.; Brandt, W. N.",MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY,ASTRONOMY & ASTROPHYSICS,2013,13,OA 2013-2017.csv
10.1155/2015/934367,Heat Transfer Analysis of MHD Water Functionalized Carbon Nanotube Flow over a Static/Moving Wedge,"Khan, Waqar A.; Culham, Richard; ul Haq, Rizwan",JOURNAL OF NANOMATERIALS,"MATERIALS SCIENCE, MULTIDISCIPLINARY; NANOSCIENCE & NANOTECHNOLOGY",2015,13,OA 2013-2017.csv
10.3847/0004-637X/832/2/148,MOLECULAR GAS ALONG A BRIGHT H alpha FILAMENT IN 2A 0335+096 REVEALED BY ALMA,"Vantyghem, A. N.; McNamara, B. R.; Russell, H. R.; Hogan, M. T.; Edge, A. C.",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2016,13,OA 2013-2017.csv
10.3758/s13421-012-0268-3,Probability matching in risky choice: The interplay of feedback and strategy availability,"Newell, Ben R.; Koehler, Derek J.; James, Greta; Rakow, Tim; van Ravenzwaaij, Don",MEMORY & COGNITION,"PSYCHOLOGY, EXPERIMENTAL",2013,13,OA 2013-2017.csv
10.1021/acssensors.6b00239,Distinction of Individual Lanthanide Ions with a DNAzyme Beacon Array,"Huang, Po-Jung Jimmy; Vazin, Mahsa; Lin, Jennifer J.; Pautler, Rachel; Liu, Juewen",ACS SENSORS,"CHEMISTRY, MULTIDISCIPLINARY; NANOSCIENCE & NANOTECHNOLOGY; CHEMISTRY, ANALYTICAL",2016,13,OA 2013-2017.csv
10.1016/j.visres.2015.01.017,Dichoptic training improves contrast sensitivity in adults with amblyopia,"Li, Jinrong; Spiegel, Daniel P.; Hess, Robert F.; Chen, Zidong; Chan, Lily Y. L.",VISION RESEARCH,OPHTHALMOLOGY; PSYCHOLOGY; NEUROSCIENCES,2015,13,OA 2013-2017.csv
10.1051/0004-6361/201321561,Tully-Fisher analysis of the multiple cluster system Abell 901/902,"Boesch, B.; Boehm, A.; Wolf, C.; Aragon-Salamanca, A.; Ziegler, B. L.",ASTRONOMY & ASTROPHYSICS,ASTRONOMY & ASTROPHYSICS,2013,13,OA 2013-2017.csv
10.1093/ntr/nts259,Transitions in Smoking Status Over Time in a Population-Based Panel Study of Smokers,"Bondy, Susan J.; Victor, J. Charles; Diemert, Lori M.; Mecredy, Graham C.; Chaiton, Michael",NICOTINE & TOBACCO RESEARCH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; SUBSTANCE ABUSE",2013,13,OA 2013-2017.csv
10.1371/journal.pone.0172398,Elderly fall risk prediction using static posturography,"Howcroft, Jennifer; Lemaire, Edward D.; Kofman, Jonathan; McIlroy, William E.",PLOS ONE,MULTIDISCIPLINARY SCIENCES; GERIATRICS & GERONTOLOGY,2017,13,OA 2013-2017.csv
10.3390/rs5083729,Remote Sensing of Soil Moisture in Vineyards Using Airborne and Ground-Based Thermal Inertia Data,"Soliman, Aiman; Heck, Richard J.; Brenning, Alexander; Brown, Ralph; Miller, Stephen",REMOTE SENSING,REMOTE SENSING,2013,13,OA 2013-2017.csv
10.1371/journal.pone.0095555,Interpersonal Trust across Six Asia-Pacific Countries: Testing and Extending the 'High Trust Society' and 'Low Trust Society' Theory,"Ward, Paul R.; Mamerow, Loreen; Meyer, Samantha B.",PLOS ONE,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH; MULTIDISCIPLINARY SCIENCES",2014,13,OA 2013-2017.csv
10.1038/srep10304,On the superposition principle in interference experiments,"Sinha, Aninda; Vijay, Aravind H.; Sinha, Urbasi",SCIENTIFIC REPORTS,"PHYSICS, MULTIDISCIPLINARY; MULTIDISCIPLINARY SCIENCES",2015,13,OA 2013-2017.csv
10.1080/10810730.2013.778368,The Efficacy of Cigarette Warning Labels on Health Beliefs in the United States and Mexico,"Mutti, Seema; Hammond, David; Reid, Jessica L.; Thrasher, James F.",JOURNAL OF HEALTH COMMUNICATION,COMMUNICATION; INFORMATION SCIENCE & LIBRARY SCIENCE,2013,13,OA 2013-2017.csv
10.1016/j.poly.2013.02.031,Structural analysis of cubane-type iron clusters,"Tan, Lay Ling; Holm, R. H.; Lee, Sonny C.",POLYHEDRON,"CHEMISTRY, INORGANIC & NUCLEAR; CRYSTALLOGRAPHY",2013,13,OA 2013-2017.csv
10.3389/fncom.2013.00184,Mean-field models for heterogeneous networks of two-dimensional integrate and fire neurons,"Nicola, Wilten; Campbell, Sue Ann",FRONTIERS IN COMPUTATIONAL NEUROSCIENCE,MATHEMATICAL & COMPUTATIONAL BIOLOGY; NEUROSCIENCES,2013,13,OA 2013-2017.csv
10.1103/PhysRevLett.117.217801,Universality between Experiment and Simulation of a Diblock Copolymer Melt,"Beardsley, Thomas M.; Matsen, Mark W.",PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY",2016,13,OA 2013-2017.csv
10.1186/1472-684X-13-35,Predictors of emergency room visits or acute hospital admissions prior to death among hospice palliative care clients in Ontario: a retrospective cohort study,"Salam-White, Lialoma; Hirdes, John P.; Poss, Jeffrey W.; Blums, Jane",BMC PALLIATIVE CARE,HEALTH CARE SCIENCES & SERVICES; HEALTH POLICY & SERVICES,2014,13,OA 2013-2017.csv
10.1186/s12883-015-0347-8,Perturbation training to promote safe independent mobility post-stroke: study protocol for a randomized controlled trial,"Mansfield, Avril; Aqui, Anthony; Centen, Andrew; Danells, Cynthia J.; Depaul, Vincent G.",BMC NEUROLOGY,CLINICAL NEUROLOGY,2015,13,OA 2013-2017.csv
10.1186/1471-2458-13-208,Making the links: do we connect climate change with health? A qualitative case study from Canada,"Cardwell, Francesca S.; Elliott, Susan J.",BMC PUBLIC HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2013,13,OA 2013-2017.csv
10.1007/s13539-014-0145-y,Does IGFR1 inhibition result in increased muscle mass loss in patients undergoing treatment for pancreatic cancer?,"Fogelman, David R.; Holmes, Holly; Mohammed, Khalil; Katz, Matthew H. G.; Prado, Carla M.",JOURNAL OF CACHEXIA SARCOPENIA AND MUSCLE,"GERIATRICS & GERONTOLOGY; MEDICINE, GENERAL & INTERNAL",2014,13,OA 2013-2017.csv
